-52.1451606,17.72670149,0.297137659,0.230884631,0.235988855,0.235988855,0.008212262,0.007750986,-0.006306665,-0.006306665
-55.8876441,16.57124638,0.550812737,-0.009762707,0.229474985,0.229474985,0.009078428,0.009010318,-0.00764922,-0.00764922
-53.29020075,17.29013779,0.291936796,0.240485819,0.233788692,0.233788692,0.007694106,0.00717958,-0.00589733,-0.00589733
-54.58237192,16.97436913,0.264714608,0.262949434,0.236167979,0.236167979,0.008561525,0.008652024,-0.007027633,-0.007027633
-53.46756098,16.37795232,0.780976072,-0.232700834,0.225862381,0.225862381,0.010675979,0.009197531,-0.00755168,-0.00755168
-55.79921436,15.98357753,0.434865536,0.118864213,0.223135125,0.223135125,0.006997859,0.007334685,-0.006512516,-0.006512516
-54.21822413,17.13236263,0.275771177,0.251545126,0.236341848,0.236341848,0.008421533,0.008675587,-0.00666028,-0.00666028
-53.53643088,17.48781043,0.291087184,0.23504131,0.236935753,0.236935753,0.008327458,0.008134773,-0.006371841,-0.006371841
-51.99277998,17.61148149,0.318097474,0.208926112,0.236488207,0.236488207,0.007887833,0.007780223,-0.005464062,-0.005464062
-55.9373258,16.91816855,0.298055241,0.229377,0.236283879,0.236283879,0.008979482,0.008948121,-0.007485429,-0.007485429
-55.94463225,17.03692306,0.263974412,0.261035501,0.237495043,0.237495043,0.008892008,0.00883294,-0.007162497,-0.007162497
-53.25976941,17.12814883,0.315459764,0.227386144,0.228577046,0.228577046,0.006806472,0.006749228,-0.005173538,-0.005173538
-55.40068783,16.75985095,0.278921759,0.249415831,0.235831205,0.235831205,0.009414672,0.009246401,-0.007731466,-0.007731466
-55.18083222,17.16503254,0.273626911,0.256545497,0.234913796,0.234913796,0.008442409,0.008562297,-0.006676093,-0.006676093
-55.41361409,15.42233423,0.874451962,-0.323982146,0.224765092,0.224765092,0.009049782,0.008889914,-0.007006937,-0.007006937
-54.07920474,17.10269586,0.290540443,0.246926041,0.231266758,0.231266758,0.00847519,0.007610691,-0.006425213,-0.006425213
-54.94908303,16.63742713,0.297428813,0.230909468,0.23583086,0.23583086,0.009095311,0.00927057,-0.007628643,-0.007628643
-53.31399881,17.59928717,0.281140225,0.244165324,0.237347225,0.237347225,0.008632624,0.00804942,-0.006732143,-0.006732143
-54.29982936,16.4196272,0.46675307,0.073028886,0.230109022,0.230109022,0.00797741,0.008159002,-0.006616244,-0.006616244
-54.55565349,17.57827534,0.319758231,0.204482434,0.237879667,0.237879667,0.008245969,0.008561728,-0.006602273,-0.006602273
-57.86930987,15.97555827,0.301800799,0.23336041,0.232419396,0.232419396,0.008855497,0.009421306,-0.007440565,-0.007440565
