-6.858773998,-31.96501691,6.069351222,-0.590210557
-3.293174895,-23.75749349,3.710717772,-0.703067699
-4.665147738,-24.58787229,3.60787418,-0.738331335
-3.79855889,-21.68270886,4.267238741,-0.744705021
-4.641625634,-27.9011461,5.797345188,-0.819610751
-1.499987653,-54.78407763,12.19792394,0.538286319
-7.330749809,-16.04478959,1.902038712,-0.573107633
-4.499453937,-41.27032255,8.115958207,-0.714578931
-7.207393619,-27.33292377,24.24660504,-0.237664385
-7.628091409,-29.9443202,19.00791174,1.122132804
-4.230078874,-22.53432067,3.870953667,-0.368669489
-4.16492377,-27.84971902,6.464434374,-0.08728982
-3.319047098,-29.37495246,957.1533091,-21.55746903
-1.037332489,-31.28632447,4.512904334,-0.708384866
-6.635824822,-32.14586875,5.441170637,-0.725307839
-6.045165305,-18.79730346,2.273424079,-0.381526126
-7.391944795,-36.9149307,6.589153461,-0.418726116
-4.526011837,-25.61575816,4.195001976,-0.63580135
-7.597019781,-38.98676308,8.819852441,-0.181194853
-5.988768491,-41.76417163,8.62437548,-0.794019661
-2.707027496,-27.53881186,5.498949801,-0.541669076
-5.047206945,-23.82595657,5.413091092,-0.270898223
-6.939982476,-21.48653677,5.699598864,0.134822223
-5.161258018,-19.15208026,3.162215913,-0.792242698
-7.577371843,-23.13242376,3.605784283,-1.043698482
-3.20808402,-27.46200329,4.798007697,-0.297402887
-1.451299541,-20.67747427,2.335828881,-0.605130865
-1.830597882,-24.53980702,3.28535729,-0.820522573
-2.868056962,-24.55003723,3.630079312,-0.572267495
1.369856571,-55.28218424,14.06144092,-1.259300614
-8.19073946,-29.94967618,4.43618301,-0.902388533
-8.299939081,-29.45272378,8.163272708,-0.745511023
-9.180486737,-28.25540487,3.875320916,-0.917842953
-5.666263793,-23.51340984,3.828246177,-0.678352452
-8.270478438,-24.17495455,4.095361632,-0.544604926
-7.018561369,-24.32419322,4.919913945,-0.231865189
-7.036036553,-30.13576265,8.980437775,-0.434662908
-1.814074422,-31.37626474,6.612262418,-0.897727104
-5.274899506,-22.6083342,3.748943098,-0.389195039
-4.388296621,-17.34084872,1.89670642,-0.553912791
-5.77622488,-22.59703212,3.893712464,-0.590614015
-5.182882596,-20.29992648,2.698201621,-0.636413075
-5.025995839,-28.50299492,4.96707545,-0.47522082
-4.872496432,-26.9571868,4.743686414,-0.946460236
-5.493215003,-16.60474983,1.988516239,-0.573348534
-7.146381186,-28.79571317,4.494915142,-0.515418158
-1.536007432,-21.36397172,2.844539904,-0.712896525
-6.477291536,-21.53743099,2.8513017,-0.856552889
-3.616294747,-17.21880319,1.781571172,-0.70367097
-0.115071084,-21.29601734,2.51943358,-0.651684716
-3.696250415,-22.90497306,3.604577536,-0.595952681
-5.556182564,-23.21385374,3.150492891,-0.719476513
-5.979336165,-54.08536895,10.37271614,-0.997545311
-4.740607091,-40.70473544,7.238371552,-1.275083485
-8.269670024,-35.70521613,6.286526636,-0.76663833
-3.241569366,-20.69931311,2.354974156,-0.728565001
-8.67105001,-32.38770924,7.237154688,-0.906373452
-6.490994259,-36.44470613,141.8900702,49.24073102
-10.08220835,-17.06695121,4.659702014,-3.593827632
-1.934180508,-28.43487641,12.96051371,0.693842849
-1.709152362,-27.56150587,489.7010066,-17.49481195
-2.821952643,-17.02296943,1.641985586,-0.722162536
-6.855323461,-27.04700373,5.190784487,-0.368760818
-7.903779306,-24.63170715,3.48215219,-0.489813964
-7.787201198,-28.38824176,4.933666904,-0.609942093
-5.660055003,-24.26075879,3.055130686,-0.783988761
-4.15123742,-18.86387274,2.961452307,-0.705593671
-4.194223886,-28.24356242,5.366618355,-1.017307081
-7.445538744,-34.29830487,30.2924987,1.647415485
-2.778154517,-45.85861491,9.230991718,-0.876976777
-8.073294448,-27.94525186,4.463742037,-0.754143674
-6.30184686,-23.32656327,3.239134759,-0.689819739
-4.521169981,-21.58106103,2.851762659,-0.704611358
-3.51937674,-24.47653123,3.705372952,-0.783451217
-6.213278073,-24.64687038,5.055936374,-0.489049127
-3.440629303,-75.06991509,18.52605954,-0.462505837
-9.053377824,-68.97371093,13.74885045,-0.802539881
-0.635373751,-45.7494598,11.29480076,-0.76900798
-5.94378087,-31.71848275,5.963502045,-0.330979846
-3.587121968,-42.45985034,640.1705669,66.09210232
-6.745697862,-26.04880123,3.874109991,-0.853667571
-7.348571452,-21.24007478,3.059725499,-0.76830647
-3.114549236,-40.14073614,9.234935639,-1.427715048
-3.944620488,-18.7770676,3.16052528,-0.534509442
-7.990402497,-21.45831955,2.629158792,-0.802118862
