0.984293194,-19.27405787,-13.74766607,0.149282347,-0.200254348
1,-21.0787094,-12.19013873,-0.320725568,-0.673833802
1,-21.46611186,-12.99044415,-0.35688542,-0.642607129
0.960880196,-14.35253554,-14.43800291,0.040209072,-0.630280059
1,-15.38021695,-15.67999138,0.566098855,-0.68896648
1,-6.125147946,-26.98096456,5.282663556,-0.891694367
1,-5.630383454,-31.44278678,7.183341329,-0.948822863
1,-4.617589476,-31.87882159,7.337426318,-0.960435646
1,-4.42100735,-32.35122648,7.503188147,-0.96756654
1,-4.370353316,-30.85634282,6.967693746,-0.908686754
1,-4.358904347,-30.29571752,6.769461998,-0.897740489
1,-6.533698924,-29.64643163,6.544363375,-0.929951196
1,-4.707373584,-32.09509391,7.413914471,-0.958163423
1,-5.782575678,-31.0363739,7.030845787,-0.938212124
1,-6.749756128,-29.55294198,6.528613985,-0.899615185
1,-3.526341685,-32.75127725,7.645785746,-0.978311312
1,-4.194148478,-31.92664816,7.353553326,-0.963919069
1,-3.60585938,-32.14779817,7.432285842,-0.96786867
1,-4.731132681,-31.94708116,7.361760689,-0.958900783
1,-5.640288885,-30.57234392,6.8685482,-0.919600843
1,-4.726751725,-31.74195722,7.289493604,-0.953797437
1,-4.939602512,-32.26948991,7.471616536,-0.959211924
1,-3.787697888,-32.30281728,7.48597539,-0.965909902
1,-4.338427968,-31.77316374,7.276057003,-0.938977005
1,-4.53337221,-32.15590861,7.436662588,-0.961551536
1,-4.651760454,-31.82459189,7.316694594,-0.960861299
1,-4.53087633,-31.94438181,7.359233871,-0.96209776
1,-3.466475093,-32.66455147,7.614720738,-0.975563115
1,-5.53966776,-31.50176033,7.199062082,-0.955937074
1,-4.017382866,-32.43126097,7.5316907,-0.972145658
1,-4.226037023,-32.33357479,7.497383963,-0.969679685
1,-5.928370983,-31.79563619,7.305149326,-0.961432723
1,-3.917037873,-32.4801512,7.549798008,-0.970487077
1,-5.283745387,-30.86431617,6.983389177,-0.939052346
1,-10.91763087,-24.69851447,4.752496355,-0.790951378
1,-11.74229827,-27.14057395,5.608201869,-0.826970563
1,-7.440182002,-26.84095581,5.500638906,-0.851236917
1,-4.068914229,-30.70054961,6.91848359,-0.941829939
1,-3.249864543,-32.66316277,7.613656316,-0.976648149
1,-7.123777334,-29.56194427,6.505455241,-0.874139362
1,-7.646221877,-30.05569319,6.686066366,-0.923147191
1,-3.725012492,-32.72676713,7.636338798,-0.97729314
1,-9.088893485,-28.49278705,6.078110527,-0.855716217
1,-5.095464665,-30.21998433,6.722695092,-0.924066286
1,-3.5393628,-32.59208247,7.588981851,-0.975807434
1,-4.826325709,-31.08804178,7.056285976,-0.945943843
1,-4.446268822,-31.6468967,7.253825473,-0.939551832
1,-4.344825748,-32.02618443,7.385630659,-0.962058814
1,-4.617027981,-31.69983145,7.269499819,-0.953403456
1,-3.468617855,-32.47872544,7.549385208,-0.971385334
1,-4.230153247,-32.3837616,7.515586693,-0.966354522
1,-4.320079259,-32.2886437,7.481656358,-0.964754361
1,-3.031223492,-32.70170769,7.628635939,-0.980273179
1,-3.659878184,-32.31103051,7.489761358,-0.970560358
1,-4.843979262,-31.87298245,7.333606959,-0.957859384
1,-3.673716506,-32.62723189,7.601714685,-0.976188178
1,-4.108222133,-32.32909667,7.49636965,-0.966238362
1,-5.354718931,-32.06498708,7.404249389,-0.962141628
1,-3.93699514,-32.39247291,7.518554655,-0.965233815
1,-6.338985134,-26.85342636,5.446824059,-0.84446059
1,-5.305688293,-32.20755544,7.452429372,-0.964726364
1,-4.746933007,-31.93489965,7.3574801,-0.960768433
1,-5.193482087,-31.25151292,7.114658038,-0.932789496
1,-4.362009485,-32.14935746,7.432479714,-0.96252598
1,-8.880351071,-30.6093467,6.896817167,-0.92749047
1,-3.252128558,-32.8016495,7.663989441,-0.978272125
1,-5.487193433,-32.01027653,7.381876408,-0.963601477
1,-6.079241914,-31.51000473,7.205013864,-0.94057298
1,-4.403743969,-30.42695901,6.824670104,-0.929177098
1,-4.798118197,-29.18283535,6.355528793,-0.920076823
1,-4.859020402,-32.07881944,7.406835965,-0.966784098
1,-3.875719493,-32.46888831,7.547216417,-0.96319868
1,-3.380632752,-32.84076759,7.677385704,-0.97875463
1,-4.794285579,-31.41068629,7.168636101,-0.948659876
1,-3.210468345,-32.74000518,7.641477019,-0.976620069
1,-4.057303205,-30.36646628,6.811411104,-0.861059427
1,-5.457361622,-30.17264275,6.746164689,-0.89219424
1,-5.152323698,-30.73981521,6.935104454,-0.939978174
1,-3.999249764,-31.67190281,7.264160981,-0.953168722
1,-3.530253141,-32.64827947,7.608743296,-0.978178842
1,-4.451705235,-32.39371795,7.518093805,-0.9680157
1,-2.880981823,-32.91417337,7.703252945,-0.978541443
1,-4.845553672,-31.59514014,7.235481012,-0.96034889
1,-4.140132834,-31.93640457,7.358554,-0.96546828
1,-5.152740762,-31.17637986,7.082042979,-0.93883801
1,-5.492860846,-31.99091366,7.376486216,-0.96095662
1,-4.013180117,-32.68232621,7.621320285,-0.979231115
1,-5.290510117,-31.27226598,7.127261487,-0.948603169
1,-12.26115412,-27.8513009,5.891474732,-0.863016282
1,-5.830790272,-31.54775401,7.219341466,-0.956290358
1,-5.125850524,-32.03095652,7.39272278,-0.964083612
1,-6.849534234,-31.03143326,7.035154119,-0.938352167
1,-4.282282344,-32.16230073,7.436257694,-0.967462752
1,-3.921243508,-32.57185184,7.58185021,-0.975468718
1,-4.766630914,-30.46406933,6.856082455,-0.880689307
1,-5.861198197,-28.8722988,6.286667133,-0.839633132
1,-10.60137702,-28.58537492,6.196731153,-0.852185359
1,-7.061253885,-31.39128571,7.163032458,-0.953095556
1,-7.111538532,-30.00832106,6.668516653,-0.924369937
1,-7.181842686,-27.47230668,5.714946754,-0.889432066
1.0,-6.133562738669675,-29.655261564864176,6.538716482801847,-0.9097468909910982
1.0,-7.151662837253274,-27.664191350062048,5.831847719910023,-0.9037680104126581
1.0,-5.748537553477574,-31.778449388854533,7.31154145944104,-0.9383766877067475
1.0,-6.827445946711514,-31.510257584907272,7.214395571807953,-0.9412241783885726
1.0,-5.22171200772031,-31.93205206600821,7.357742109075626,-0.957221505992019
1.0,-4.377283615117871,-32.02346722902578,7.388126884058426,-0.9685362955256867
1.0,-4.400787591857921,-32.294757736223865,7.487984790461311,-0.962114246330762
1.0,-4.351225721053821,-31.99140972127442,7.374565862975658,-0.9657335068861369
1.0,-4.850048914277744,-32.18023668433096,7.464774224555011,-0.9435376914385427
1.0,-4.8268462653956,-30.690926109691507,6.923725485821197,-0.8928348159687182
1.0,-4.357666484095826,-30.28878607456497,6.750182416329938,-0.9142623898817569
1.0,-6.611513969406826,-29.219557422200754,6.396574835328899,-0.9339995534876179
1.0,-4.774241141107844,-32.06490185769394,7.41087008443959,-0.9507500685065275
1.0,-5.992786883826511,-30.94459644297647,7.001551844257827,-0.9340113381037202
1.0,-9.544661396473911,-25.77028243649667,5.161427735855371,-0.8488364009756438
1.0,-5.456373460876238,-30.82554804074825,7.0001807966291825,-0.9095181223220514
1.0,-4.174801045825479,-32.09510217127069,7.41591130273164,-0.9648317120848773
1.0,-3.4893458092557923,-32.4007808901366,7.538206892016607,-0.9562515362176957
1.0,-4.744625410810567,-31.9385897661898,7.364811897829943,-0.9527188206828134
1.0,-5.649341491237373,-30.564005889031044,6.850147796445368,-0.934861713551763
1.0,-4.728443614759316,-31.741573665928655,7.285596861827945,-0.9575379787407821
1.0,-5.084283181629021,-32.17737477977063,7.489313126347657,-0.9094312440264386
1.0,-3.792721742603821,-32.30645121475425,7.503804901268646,-0.9494104236902113
1.0,-3.9784692834561226,-32.08484636125898,7.420247473815121,-0.9406572788183141
1.0,-4.459146405066874,-32.19436068676044,7.46164502896281,-0.9524551674505928
1.0,-4.731911159129139,-31.766743151330612,7.312950540853034,-0.9425462490881279
1.0,-4.5715543449994405,-31.911971187359192,7.35293405242024,-0.955663108261894
1.0,-3.4664792653672256,-32.66454237876023,7.618530787466306,-0.9717476721435522
1.0,-5.422799718767449,-31.54395522248672,7.242877544092899,-0.9284214065552858
1.0,-4.017380448994659,-32.43128113841887,7.542282496539624,-0.9615560140507157
1.0,-4.235228804326371,-32.33079190915696,7.500414110466897,-0.9651618080440352
1.0,-5.9283614726647,-31.795640880851916,7.317766893909502,-0.948817057739612
1.0,-4.595029153776036,-32.18479580094229,7.472912452389531,-0.9401556516865881
1.0,-5.046077512460067,-30.98569402502036,7.024223164957822,-0.9438254992172481
1.0,-11.808195646720957,-24.457321456887655,4.669580822836198,-0.7745924800144364
0.9807692307692307,-12.947071058103509,-19.477992529256195,2.948293064601976,-0.40095597393972743
0.9858156028368794,-15.00034200426105,-18.888257039978253,3.1679809989020855,-0.7780697072023963
0.9951338199513382,-13.685227387744645,-18.20949287068128,2.0525841459945697,-0.7489416437604616
0.9662921348314607,-14.886332098611938,-14.92888542755585,0.7641595729968129,-0.7915327877168746
0.995085995085995,-18.80646745819901,-16.113349657846225,0.30056038864380286,-0.9315034298083223
1.0,-9.769454687414237,-13.498537058031545,-0.3982632006172847,-0.7876971543791761
1.0,-15.965257597044703,-15.8416632191116,0.007717842167603834,-0.8372328801170924
0.9953917050691244,-24.981416347749512,-15.491456693971495,1.6451819302738295,-0.7118352123339503
0.9946666666666667,-15.707341308391408,-25.415798324722427,4.985615674350293,-0.6007094889174276
1.0,-23.869651297211067,-17.02543969066389,1.4392579022087384,-0.6241958707546625
0.989769820971867,-8.806720254068207,-16.133946356684596,0.7744856315546398,4.300537098260225
0.9896640826873385,-24.340045800465635,-14.693055034632367,0.21971818771076893,-0.6734722909834527
1.0,-27.110499321897787,-13.997103603043096,-0.22063599029176753,-0.48716488845412625
1.0,-12.342964982005869,-21.959339895045954,3.3732663774516567,-0.7683336588360945
0.994413407821229,-8.033595406467894,-29.584034712124623,6.687176904439377,-0.7518564758589391
1.0,-6.5731866850794,-31.111976273914717,7.1232614447668885,-0.8777501673338792
0.9715099715099715,-4.5263136111799085,-30.709728216318293,6.807510075591338,-0.6572767901261563
0.9758308157099698,-3.1179246384946304,-29.850454227119098,6.828507171860363,-0.8399256992374803
0.9513513513513514,-9.203981353582506,-25.485786228786015,5.103900262892944,-0.8039468838192392
1.0,-8.129326223665712,-27.744579649227028,5.806644262799773,-0.8987462897425975
1.0,-5.281797794258743,-31.30927494274011,7.1759602213047025,-0.8975080838386426
1.0,-4.918525737126727,-31.66028511508084,7.3337177464338845,-0.8620459578874837
0.9940119760479041,-5.776408995565226,-31.888759508518266,7.3958128342801555,-0.9386813044817629
1.0,-4.245041898662963,-32.23984819553305,7.561125508747466,-0.855895766669893
0.9637305699481865,-13.158104231760356,-19.321011413141196,2.713962114568132,-0.6612828188425457
1.0,-12.619543973377414,-29.163688752281715,6.438453555622343,-0.8058109936644609
0.9709302325581395,-4.488247928186221,-31.292029085473715,7.291912215272277,-0.8874668717400177
1.0,-7.048244997375208,-26.2806271442462,5.575882320681677,-0.7218727743384824
1.0,-19.011223435089573,-13.711020709656161,1.1466503171592775,-0.4464899611471818
1.0,-21.731968719581534,-10.087902060861582,0.10400855001800374,-0.30345662376871274
0.9636363636363636,-28.883413743089694,-7.5915536991454085,0.9545873012961188,0.43110662059212834
1.0,-11.527266108676903,-27.69285722305291,6.002362951054764,-0.7263636338047794
1.0,-9.863914073786404,-29.97816605419623,6.735841199124127,-0.8203339108651473
1.0,-4.433763121798958,-30.498468570553516,6.854035722095212,-0.9264800383862712
0.9829059829059829,-5.3237012714249845,-25.366562851058546,4.844318073205172,-0.7027987200296009
1.0,-12.27593137257326,-25.543371204498328,5.328816314854103,-0.7008254829017883
1.0,-9.132810513142571,-30.48758045653147,6.849079753797362,-0.9355580620634231
1.0,-3.7165843515396677,-32.735723476282615,7.657799672427556,-0.9558585732497069
1.0,-5.34989775899663,-30.796944198809893,6.980106339528092,-0.899174305339895
1.0,-5.409188827104367,-31.140324502666964,7.110570296634832,-0.9058750181767379
1.0,-8.527824456773187,-28.59143160313668,6.27124735226112,-0.823708972998661
1.0,-5.3872736160978025,-31.017744268875337,7.052337020923029,-0.9156610240118055
1.0,-6.4773370295578445,-28.75686546328358,6.219477883636554,-0.8771948000532773
0.9887005649717514,-14.559973426338765,-24.097028337689647,4.6743709784044585,-0.7739340820555278
0.989159891598916,-13.051295288974153,-25.222643106934687,5.031319179858422,-0.5914532324958459
1.0,-6.6304868753217905,-26.95117510425844,5.777630918031842,-0.7976269801672201
1.0,-3.1511155293342967,-32.33902433283578,7.529511651955046,-0.9216519767102626
1.0,-7.584669012004466,-30.842496152257848,6.9864732886903465,-0.9059091627261378
1.0,-9.279527465481596,-28.39447921966408,6.00254326953384,-0.9225899076169983
0.9840848806366048,-12.982135963204348,-17.92057507828136,1.8781724799899235,-0.8118084561023475
0.988795518207283,-14.226033492308622,-23.17043751029567,4.336930820240492,-0.6945970234316765
1.0,-11.63308098079798,-22.692191585417508,3.882234750765,-0.5427603013274586
0.9895561357702349,-23.412169054534246,-17.356848615241447,1.468891308731416,-0.5141053337151102
0.9946524064171123,-12.73951865115906,-17.08712977667296,0.8942223893142973,-0.7100923427981256
0.9895561357702349,-12.190320461247465,-19.645144310365097,2.938411800732516,-0.6127321053793637
1.0,-21.01258708923138,-17.676084797373477,2.319423122935726,-0.6944521872817171
0.9892183288409704,-23.903178844762664,-17.025913106972887,1.9882290216865837,-0.7923418308728485
1.0,-11.503946173357152,-26.603222198025755,5.433918619031745,-0.8486648137833218
1.0,-9.85435598277589,-26.172685461427214,5.178513287985462,-0.87641270338755
1.0,-5.944818352666932,-31.141308662359386,7.082261873262629,-0.9219753688631203
1.0,-5.5537347380780195,-30.497731470241593,6.8792969390891265,-0.8876970639577488
1.0,-10.469571886408048,-28.04209020579293,6.008657623424357,-0.8423609163124152
1.0,-12.815806281856242,-24.291371384503524,4.7184387300351815,-0.7996976662908724
1.0,-12.687864027837048,-19.572045137978105,2.84490388936372,-0.5957476305758502
1.0,-6.1262933033938625,-25.032735183729862,4.849851093032061,-0.8190189992259802
1.0,-6.124804096352815,-29.69366726681152,6.563712253567917,-0.8993233691967651
1.0,-7.151271371758329,-27.664511133987173,5.863943522369847,-0.8718493016909588
1.0,-5.748634717433909,-31.778218698081837,7.305616411374211,-0.9442118213428481
1.0,-6.8273352750953835,-31.51029491312302,7.207822256442719,-0.9478132655005193
1.0,-5.221650006226987,-31.932052486529937,7.353956349125601,-0.9610063493178593
1.0,-4.377283621619343,-32.023467240430335,7.390253552516232,-0.9664096308430874
1.0,-4.400523587648517,-32.29492835175547,7.484436409569875,-0.9657336319068501
1.0,-4.3432768009007985,-31.993667668963013,7.37747990271365,-0.96366360282132
1.0,-4.42650008198197,-32.34966912456207,7.502630408013302,-0.9675540602891621
1.0,-4.370367229485,-30.85633877842427,6.967692221104826,-0.9086865976867181
1.0,-4.358896194820441,-30.29574615183855,6.769472220085763,-0.8977407455572237
1.0,-6.533671251459838,-29.646435836990317,6.544365627165756,-0.9299525989279684
1.0,-4.707354571210054,-32.095104456960875,7.413918103521185,-0.9581640946466213
1.0,-5.782575643029731,-31.03637396067169,7.030845811590451,-0.9382121219068835
1.0,-6.749757547858494,-29.55294258197349,6.528614097274455,-0.8996152800820103
1.0,-3.5263416848583873,-32.751277248760275,7.6457857464636705,-0.978311311914729
1.0,-4.194148478089566,-31.926648163539145,7.353553326164621,-0.9639190693216941
1.0,-3.6058593802364576,-32.14779816644176,7.4322858419108115,-0.9678686702554194
1.0,-4.7311326805139995,-31.947081164665843,7.361760689371954,-0.9589007832874973
1.0,-5.640288885201588,-30.57234392228597,6.868548200390128,-0.9196008425838225
1.0,-4.72675172476308,-31.741957218766668,7.289493604332968,-0.9537974367486017
1.0,-4.9396025122913105,-32.26948991377578,7.471616536176796,-0.959211924151819
1.0,-3.7876978878120298,-32.30281727811433,7.4859753900853505,-0.9659099024512746
1.0,-4.338427968181246,-31.773163739953937,7.276057002576494,-0.9389770047532842
1.0,-4.533372210249596,-32.155908605321244,7.436662588442435,-0.9615515364375233
1.0,-4.651760454005996,-31.824591894114597,7.316694594155724,-0.9608612994682021
1.0,-4.530876330386779,-31.944381808858,7.359233871437258,-0.9620977602080332
1.0,-3.466475093203699,-32.66455147392675,7.614720738176554,-0.9755631153191671
1.0,-5.539667759648274,-31.50176033446934,7.199062081932796,-0.9559370736531869
1.0,-4.01738286613224,-32.43126096655922,7.531690699762607,-0.972145657719496
1.0,-4.22603702313113,-32.33357478557521,7.497383962774829,-0.969679685481181
1.0,-5.9283709825161175,-31.795636190829903,7.3051493264651235,-0.9614327233611131
1.0,-3.9170378725322164,-32.48015119880202,7.549798007756472,-0.9704870774587127
1.0,-5.2837453874180085,-30.864316168659816,6.983389176748557,-0.9390523457775345
1.0,-10.917630868545283,-24.69851446885587,4.752496355057545,-0.7909513780363826
1.0,-11.742298273609622,-27.140573952916785,5.608201869133924,-0.8269705630132441
1.0,-7.4401820015906805,-26.840955808466326,5.500638906102688,-0.8512369165280961
1.0,-4.068914229312731,-30.70054960915248,6.918483590114721,-0.9418299391065859
1.0,-3.249864543051171,-32.66316277463517,7.613656315684723,-0.9766481492488193
1.0,-7.12377733370067,-29.561944268987773,6.505455240648504,-0.8741393620260681
1.0,-7.646221877259522,-30.05569319059451,6.686066365972602,-0.9231471906038468
1.0,-3.7250124923069103,-32.726767132237775,7.636338798163567,-0.9772931397591686
1.0,-9.088893485441242,-28.4927870523993,6.078110527266323,-0.8557162171318617
1.0,-5.095464665213217,-30.219984328150904,6.722695091662685,-0.9240662863490231
1.0,-3.539362800084532,-32.592082474139595,7.588981850515441,-0.9758074344489291
1.0,-4.8263257091181115,-31.08804177764871,7.05628597562688,-0.9459438431616842
1.0,-4.446268822496398,-31.64689670058402,7.253825473465351,-0.939551832471975
1.0,-4.344825748395876,-32.02618442517568,7.385630658884581,-0.9620588138230374
1.0,-4.617027980841789,-31.699831450239717,7.269499819126332,-0.9534034560028348
1.0,-3.46861785472757,-32.478725439618096,7.549385207668178,-0.9713853344482576
1.0,-4.23015324668525,-32.38376159878377,7.515586692708512,-0.9663545220338999
1.0,-4.320079258623245,-32.28864369718669,7.481656357943398,-0.9647543606524439
1.0,-3.031223491657366,-32.701707688520216,7.628635938639313,-0.9802731787483643
1.0,-3.6598781843587433,-32.311030507849615,7.489761357503247,-0.9705603576055535
1.0,-4.843979261822211,-31.87298245151957,7.333606958999236,-0.9578593844381452
1.0,-3.673716506293512,-32.627231890171586,7.601714685343363,-0.9761881783082119
1.0,-4.108222133299708,-32.32909667192015,7.496369649770715,-0.9662383619578964
1.0,-5.354718930805157,-32.06498707645682,7.404249389230954,-0.9621416278212721
1.0,-3.9369951401834524,-32.39247290501374,7.518554655173373,-0.9652338151199101
1.0,-6.33898513421334,-26.85342635614188,5.446824058955351,-0.8444605900726125
1.0,-5.305688292926979,-32.20755544398033,7.452429371563569,-0.9647263641363187
1.0,-4.7469330067933795,-31.934899650623198,7.357480099918379,-0.9607684334620165
1.0,-5.193482086975849,-31.25151291792816,7.1146580382674,-0.9327894963433914
1.0,-4.362009484951578,-32.149357458703214,7.43247971379468,-0.9625259798071182
1.0,-8.880351070746572,-30.609346703344897,6.896817167474022,-0.9274904695959648
1.0,-3.2521285582383728,-32.80164950393018,7.663989441471072,-0.9782721249960115
1.0,-5.487193432982694,-32.010276528258686,7.381876407684445,-0.9636014768371185
1.0,-6.079241914061122,-31.51000472792921,7.2050138643603665,-0.9405729800325684
1.0,-4.403743968982332,-30.426959009695892,6.824670104431034,-0.9291770977357034
1.0,-4.79811819656621,-29.182835347345048,6.355528792987159,-0.9200768234208758
1.0,-4.859020401968282,-32.07881944432791,7.4068359654761915,-0.9667840982352326
1.0,-3.875719492704657,-32.46888831031872,7.547216417341517,-0.963198680365845
1.0,-3.380632751945793,-32.84076758630425,7.67738570446873,-0.9787546303937029
1.0,-4.794285579242645,-31.41068629458085,7.168636100541269,-0.9486598755289505
1.0,-3.2104683453843856,-32.74000518243954,7.641477018683446,-0.9766200693032969
1.0,-4.057303205244926,-30.366466280507638,6.811411104046141,-0.8610594272587045
1.0,-5.457361621790703,-30.17264274501181,6.746164689099918,-0.8921942401507761
1.0,-5.152323697773129,-30.739815210467988,6.935104454141187,-0.9399781743482997
1.0,-3.99924976434973,-31.67190281463965,7.26416098129337,-0.9531687217784405
1.0,-3.5302531406304687,-32.64827947422006,7.60874329575229,-0.9781788419173724
1.0,-4.45170523481794,-32.39371795489842,7.518093804543236,-0.9680156999564993
1.0,-2.880981822734023,-32.91417336522174,7.703252944689056,-0.9785414427863535
1.0,-4.845553672417024,-31.59514014164737,7.235481012208614,-0.9603488899729912
1.0,-4.140132834108562,-31.936404566433318,7.35855399951981,-0.9654682801857534
1.0,-5.152740761729818,-31.17637986081372,7.082042979144679,-0.9388380104003542
1.0,-5.492860845763566,-31.990913658525397,7.376486215561391,-0.9609566203787743
1.0,-4.013180116780201,-32.68232621380056,7.621320285255661,-0.9792311150272923
1.0,-5.290510117034583,-31.272265976491113,7.1272614873716735,-0.9486031685543196
1.0,-12.261154121033302,-27.851300902947166,5.891474731779602,-0.863016281589783
1.0,-5.8307902724147365,-31.547754013614117,7.219341465726203,-0.9562903576523519
