0,0,1,0,0
0.1,0.001504669,0.946050683,0.026222324,0.026222324
0.2,0.010514718,0.828054105,0.080715588,0.080715588
0.3,0.029374323,0.707607057,0.13150931,0.13150931
0.4,0.053987588,0.608795908,0.168608252,0.168608252
0.5,0.079805991,0.533159669,0.19351717,0.19351717
0.6,0.104106322,0.476263537,0.20981507,0.20981507
0.7,0.125672612,0.433444116,0.220441636,0.220441636
0.8,0.144164886,0.40101354,0.227410787,0.227410787
0.9,0.159688573,0.376254038,0.232028694,0.232028694
1,0.172547378,0.357196248,0.235128187,0.235128187
1.1,0.183109859,0.342412777,0.237238682,0.237238682
1.2,0.191741659,0.330862614,0.238697863,0.238697863
1.3,0.198774619,0.321780114,0.239722634,0.239722634
1.4,0.204495829,0.314596913,0.240453629,0.240453629
1.5,0.209146831,0.308887074,0.240983048,0.240983048
1.6,0.212927455,0.304328393,0.241372076,0.241372076
1.7,0.216001351,0.300674933,0.241661858,0.241661858
1.8,0.218501749,0.29773738,0.241880435,0.241880435
1.9,0.220536753,0.29536886,0.242047194,0.242047194
2,0.222193945,0.29345461,0.242175722,0.242175722
2.1,0.223544241,0.29190439,0.242275684,0.242275684
2.2,0.224645077,0.290646832,0.242354045,0.242354045
2.3,0.225542993,0.289625217,0.242415895,0.242415895
2.4,0.226275731,0.288794269,0.242465,0.242465
2.5,0.226873924,0.28811771,0.242504183,0.242504183
2.6,0.227362456,0.287566379,0.242535582,0.242535582
2.7,0.227761562,0.28711677,0.242560834,0.242560834
2.8,0.228087703,0.286749891,0.242581203,0.242581203
2.9,0.228354285,0.286450364,0.242597676,0.242597676
3,0.228572234,0.286205717,0.242611025,0.242611025
3.1,0.228750454,0.286005823,0.242621861,0.242621861
3.2,0.228896213,0.285842444,0.242630672,0.242630672
3.3,0.229015439,0.285708875,0.242637843,0.242637843
3.4,0.229112976,0.285599652,0.242643686,0.242643686
3.5,0.229192776,0.285510322,0.242648451,0.242648451
3.6,0.229258072,0.285437249,0.24265234,0.24265234
3.7,0.229311504,0.285377467,0.242655514,0.242655514
3.8,0.229355231,0.285328553,0.242658108,0.242658108
3.9,0.229391018,0.285288528,0.242660227,0.242660227
4,0.229420308,0.285255773,0.24266196,0.24266196
4.1,0.229444281,0.285228966,0.242663376,0.242663376
4.2,0.229463904,0.285207026,0.242664535,0.242664535
4.3,0.229479967,0.285189068,0.242665482,0.242665482
4.4,0.229493115,0.285174369,0.242666258,0.242666258
4.5,0.229503878,0.285162337,0.242666892,0.242666892
4.6,0.229512689,0.285152488,0.242667411,0.242667411
4.7,0.229519902,0.285144425,0.242667836,0.242667836
4.8,0.229525807,0.285137825,0.242668184,0.242668184
4.9,0.229530641,0.285132422,0.242668469,0.242668469
5,0.229534599,0.285127998,0.242668702,0.242668702
5.1,0.229537839,0.285124377,0.242668892,0.242668892
5.2,0.229540491,0.285121412,0.242669048,0.242669048
5.3,0.229542663,0.285118985,0.242669176,0.242669176
5.4,0.22954444,0.285116998,0.242669281,0.242669281
5.5,0.229545896,0.285115371,0.242669366,0.242669366
5.6,0.229547087,0.28511404,0.242669436,0.242669436
5.7,0.229548063,0.285112949,0.242669494,0.242669494
5.8,0.229548862,0.285112056,0.242669541,0.242669541
5.9,0.229549516,0.285111326,0.242669579,0.242669579
6,0.229550051,0.285110727,0.242669611,0.242669611
